,Unnamed: 0,Food product,sum_emission,Stage,Emission
0,0,Wheat & Rye (Bread),0.14,Land use change,0.01
1,1,Maize (Meal),0.11,Land use change,0.03
2,2,Barley (Beer),0.11,Land use change,0.0
3,3,Porridge,0.16,Land use change,0.0
4,4,Rice,0.4,Land use change,0.0
5,5,Potatoes,0.03,Land use change,0.0
6,6,Cassava,0.09,Land use change,0.06
7,7,Cane Sugar,0.26,Land use change,0.12
8,8,Beet Sugar,0.14,Land use change,0.0
9,9,Other Pulses,0.16,Land use change,0.0
10,10,Peas,0.08,Land use change,0.0
11,11,Nuts,0.02,Land use change,-0.21
12,12,Groundnuts,0.24,Land use change,0.04
13,13,Soymilk,0.1,Land use change,0.02
14,14,Tofu,0.3,Land use change,0.1
15,15,Soybean Oil,0.6,Land use change,0.31
16,16,Palm Oil,0.76,Land use change,0.31
17,17,Sunflower Oil,0.35,Land use change,0.01
18,18,Canola oil,0.37,Land use change,0.02
19,19,Olive Oil,0.6,Land use change,-0.04
20,20,Tomatoes,0.14,Land use change,0.04
21,21,Onions & Leeks,0.03,Land use change,0.0
22,22,Root Vegetables,0.03,Land use change,0.0
23,23,Cabbage,0.04,Land use change,0.0
24,24,Other Vegetables,0.05,Land use change,0.0
25,25,Citrus Fruit,0.03,Land use change,-0.01
26,26,Bananas,0.08,Land use change,0.0
27,27,Apples,0.03,Land use change,0.0
28,28,Berries & Grapes,0.11,Land use change,0.0
29,29,Wine,0.14,Land use change,-0.01
30,30,Other Fruit,0.07,Land use change,0.01
31,31,Coffee,1.65,Land use change,0.37
32,32,Dark Chocolate,1.87,Land use change,1.43
33,33,Beef raised for meat,5.96,Land use change,1.63
34,34,Beef raised for dairy,2.11,Land use change,0.09
35,35,Lamb & Mutton,2.45,Land use change,0.05
36,36,Pig Meat,0.72,Land use change,0.15
37,37,Poultry Meat,0.61,Land use change,0.25
38,38,Milk,0.28,Land use change,0.05
39,39,Cheese,2.12,Land use change,0.45
40,40,Eggs,0.45,Land use change,0.07
41,41,Fish (farmed),0.51,Land use change,0.05
42,42,Shrimps (farmed),1.18,Land use change,0.02
43,43,Wheat & Rye (Bread),0.14,Animal Feed,0.0
44,44,Maize (Meal),0.11,Animal Feed,0.0
45,45,Barley (Beer),0.11,Animal Feed,0.0
46,46,Porridge,0.16,Animal Feed,0.0
47,47,Rice,0.4,Animal Feed,0.0
48,48,Potatoes,0.03,Animal Feed,0.0
49,49,Cassava,0.09,Animal Feed,0.0
50,50,Cane Sugar,0.26,Animal Feed,0.0
51,51,Beet Sugar,0.14,Animal Feed,0.0
52,52,Other Pulses,0.16,Animal Feed,0.0
53,53,Peas,0.08,Animal Feed,0.0
54,54,Nuts,0.02,Animal Feed,0.0
55,55,Groundnuts,0.24,Animal Feed,0.0
56,56,Soymilk,0.1,Animal Feed,0.0
57,57,Tofu,0.3,Animal Feed,0.0
58,58,Soybean Oil,0.6,Animal Feed,0.0
59,59,Palm Oil,0.76,Animal Feed,0.0
60,60,Sunflower Oil,0.35,Animal Feed,0.0
61,61,Canola oil,0.37,Animal Feed,0.0
62,62,Olive Oil,0.6,Animal Feed,0.0
63,63,Tomatoes,0.14,Animal Feed,0.0
64,64,Onions & Leeks,0.03,Animal Feed,0.0
65,65,Root Vegetables,0.03,Animal Feed,0.0
66,66,Cabbage,0.04,Animal Feed,0.0
67,67,Other Vegetables,0.05,Animal Feed,0.0
68,68,Citrus Fruit,0.03,Animal Feed,0.0
69,69,Bananas,0.08,Animal Feed,0.0
70,70,Apples,0.03,Animal Feed,0.0
71,71,Berries & Grapes,0.11,Animal Feed,0.0
72,72,Wine,0.14,Animal Feed,0.0
73,73,Other Fruit,0.07,Animal Feed,0.0
74,74,Coffee,1.65,Animal Feed,0.0
75,75,Dark Chocolate,1.87,Animal Feed,0.0
76,76,Beef raised for meat,5.96,Animal Feed,0.19
77,77,Beef raised for dairy,2.11,Animal Feed,0.25
78,78,Lamb & Mutton,2.45,Animal Feed,0.24
79,79,Pig Meat,0.72,Animal Feed,0.29
80,80,Poultry Meat,0.61,Animal Feed,0.18
81,81,Milk,0.28,Animal Feed,0.02
82,82,Cheese,2.12,Animal Feed,0.23
83,83,Eggs,0.45,Animal Feed,0.22
84,84,Fish (farmed),0.51,Animal Feed,0.08
85,85,Shrimps (farmed),1.18,Animal Feed,0.25
86,86,Wheat & Rye (Bread),0.14,Farm,0.08
87,87,Maize (Meal),0.11,Farm,0.05
88,88,Barley (Beer),0.11,Farm,0.02
89,89,Porridge,0.16,Farm,0.14
90,90,Rice,0.4,Farm,0.36
91,91,Potatoes,0.03,Farm,0.02
92,92,Cassava,0.09,Farm,0.02
93,93,Cane Sugar,0.26,Farm,0.05
94,94,Beet Sugar,0.14,Farm,0.05
95,95,Other Pulses,0.16,Farm,0.11
96,96,Peas,0.08,Farm,0.07
97,97,Nuts,0.02,Farm,0.21
98,98,Groundnuts,0.24,Farm,0.14
99,99,Soymilk,0.1,Farm,0.01
100,100,Tofu,0.3,Farm,0.05
101,101,Soybean Oil,0.6,Farm,0.15
102,102,Palm Oil,0.76,Farm,0.21
103,103,Sunflower Oil,0.35,Farm,0.21
104,104,Canola oil,0.37,Farm,0.23
105,105,Olive Oil,0.6,Farm,0.43
106,106,Tomatoes,0.14,Farm,0.07
107,107,Onions & Leeks,0.03,Farm,0.02
108,108,Root Vegetables,0.03,Farm,0.02
109,109,Cabbage,0.04,Farm,0.03
110,110,Other Vegetables,0.05,Farm,0.02
111,111,Citrus Fruit,0.03,Farm,0.03
112,112,Bananas,0.08,Farm,0.03
113,113,Apples,0.03,Farm,0.02
114,114,Berries & Grapes,0.11,Farm,0.07
115,115,Wine,0.14,Farm,0.06
116,116,Other Fruit,0.07,Farm,0.04
117,117,Coffee,1.65,Farm,1.04
118,118,Dark Chocolate,1.87,Farm,0.37
119,119,Beef raised for meat,5.96,Farm,3.94
120,120,Beef raised for dairy,2.11,Farm,1.57
121,121,Lamb & Mutton,2.45,Farm,1.95
122,122,Pig Meat,0.72,Farm,0.17
123,123,Poultry Meat,0.61,Farm,0.07
124,124,Milk,0.28,Farm,0.15
125,125,Cheese,2.12,Farm,1.31
126,126,Eggs,0.45,Farm,0.13
127,127,Fish (farmed),0.51,Farm,0.36
128,128,Shrimps (farmed),1.18,Farm,0.84
129,129,Wheat & Rye (Bread),0.14,Processing,0.02
130,130,Maize (Meal),0.11,Processing,0.01
131,131,Barley (Beer),0.11,Processing,0.01
