,Food_name,Descrip,ingredient,Value
0,Maize,"Cereals ready-to-eat, KASHI Simply Maize",Energy_kcal,371
1,Bread(rye),"Bread, rye",Energy_kcal,259
2,Beer,"Alcoholic beverage, beer, regular, all",Energy_kcal,43
3,Oatmeal,"Babyfood, cereal, oatmeal, dry",Energy_kcal,393
4,Rice,"Rice, white, long-grain, regular, raw, enriched",Energy_kcal,365
5,Potatoes,"Potatoes, raw, skin",Energy_kcal,58
6,Cassava,"Cassava, raw",Energy_kcal,160
7,Groundnuts,"Spices, nutmeg, ground",Energy_kcal,525
8,Palm oil,"Oil, palm",Energy_kcal,884
9,Rapeseed oil,"Oil, grapeseed",Energy_kcal,884
10,Brassicas,"Cabbage, mustard, salted",Energy_kcal,28
11,Sunflower oil,"Oil, sunflower, linoleic, (approx. 65%)",Energy_kcal,884
12,Peas,"Peas, green, raw",Energy_kcal,81
13,Nuts(cashew),"Nuts, cashew nuts, raw",Energy_kcal,553
14,Soymilk,"Soymilk, original and vanilla, unfortified",Energy_kcal,54
15,Tofu,"MORI-NU, Tofu, silken, soft",Energy_kcal,55
16,Olive oil,"Oil, olive, salad or cooking",Energy_kcal,884
17,Tomatoes,"Tomatoes, green, raw",Energy_kcal,23
18,Onion,"Onions, raw",Energy_kcal,40
19,Orange,"Oranges, raw, all commercial varieties",Energy_kcal,47
20,Bananas,"Bananas, raw",Energy_kcal,89
21,Apples,"Apples, raw, with skin",Energy_kcal,52
22,Blackberries,"Blackberries, raw",Energy_kcal,43
23,Blueberries,"Blueberries, raw",Energy_kcal,57
24,Strawberries,"Strawberries, raw",Energy_kcal,32
25,Wine,"Alcoholic beverage, wine, table, all",Energy_kcal,83
26,Coffee(instant),"Coffee, instant, regular, powder",Energy_kcal,353
27,Chocolate,Chocolate syrup,Energy_kcal,279
28,Beef(steak),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",Energy_kcal,178
29,Beef(brisket),"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, choice, raw",Energy_kcal,278
30,Beef(flank),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw",Energy_kcal,141
31,Lamb(rib),"Lamb, domestic, rib, separable lean only, trimmed to 1/4"" fat, choice, raw",Energy_kcal,169
32,Lamb(loin),"Lamb, domestic, loin, separable lean and fat, trimmed to 1/4"" fat, choice, raw",Energy_kcal,310
33,Lamb(shank),"Lamb, domestic, leg, shank half, separable lean and fat, trimmed to 1/4"" fat, choice, raw",Energy_kcal,201
34,Pork(leg),"Pork, fresh, leg (ham), whole, separable lean and fat, raw",Energy_kcal,245
35,Pork(loin),"Pork, fresh, loin, whole, separable lean and fat, raw",Energy_kcal,198
36,Pork(shoulder),"Pork, fresh, shoulder, whole, separable lean and fat, raw",Energy_kcal,236
37,Poultry(hens),"Poultry, mechanically deboned, from mature hens, raw",Energy_kcal,243
38,Milk,"Milk, filled, fluid, with lauric acid oil",Energy_kcal,63
39,Cheese,"Cheese, brick",Energy_kcal,371
40,Egg,"Egg, whole, raw, fresh",Energy_kcal,143
41,Fish(farmed),"Fish, catfish, channel, farmed, raw",Energy_kcal,119
42,Shrimp(farmed),"Crustaceans, crayfish, mixed species, farmed, raw",Energy_kcal,72
43,Leeks,"Leeks, (bulb and lower leaf-portion), raw",Energy_kcal,61
44,Grapes,"Grapes, american type (slip skin), raw",Energy_kcal,67
45,Beans,"Beans, yellow, mature seeds, raw",Energy_kcal,345
46,Maize,"Cereals ready-to-eat, KASHI Simply Maize",Protein_g,7.8
47,Bread(rye),"Bread, rye",Protein_g,8.5
48,Beer,"Alcoholic beverage, beer, regular, all",Protein_g,0.46
49,Oatmeal,"Babyfood, cereal, oatmeal, dry",Protein_g,13.07
50,Rice,"Rice, white, long-grain, regular, raw, enriched",Protein_g,7.13
51,Potatoes,"Potatoes, raw, skin",Protein_g,2.57
52,Cassava,"Cassava, raw",Protein_g,1.36
53,Groundnuts,"Spices, nutmeg, ground",Protein_g,5.84
54,Palm oil,"Oil, palm",Protein_g,0.0
55,Rapeseed oil,"Oil, grapeseed",Protein_g,0.0
56,Brassicas,"Cabbage, mustard, salted",Protein_g,1.1
57,Sunflower oil,"Oil, sunflower, linoleic, (approx. 65%)",Protein_g,0.0
58,Peas,"Peas, green, raw",Protein_g,5.42
59,Nuts(cashew),"Nuts, cashew nuts, raw",Protein_g,18.22
60,Soymilk,"Soymilk, original and vanilla, unfortified",Protein_g,3.27
61,Tofu,"MORI-NU, Tofu, silken, soft",Protein_g,4.8
62,Olive oil,"Oil, olive, salad or cooking",Protein_g,0.0
63,Tomatoes,"Tomatoes, green, raw",Protein_g,1.2
64,Onion,"Onions, raw",Protein_g,1.1
65,Orange,"Oranges, raw, all commercial varieties",Protein_g,0.94
66,Bananas,"Bananas, raw",Protein_g,1.09
67,Apples,"Apples, raw, with skin",Protein_g,0.26
68,Blackberries,"Blackberries, raw",Protein_g,1.39
69,Blueberries,"Blueberries, raw",Protein_g,0.74
70,Strawberries,"Strawberries, raw",Protein_g,0.67
71,Wine,"Alcoholic beverage, wine, table, all",Protein_g,0.07
72,Coffee(instant),"Coffee, instant, regular, powder",Protein_g,12.2
73,Chocolate,Chocolate syrup,Protein_g,2.1
74,Beef(steak),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",Protein_g,27.96
75,Beef(brisket),"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, choice, raw",Protein_g,18.12
76,Beef(flank),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw",Protein_g,21.57
77,Lamb(rib),"Lamb, domestic, rib, separable lean only, trimmed to 1/4"" fat, choice, raw",Protein_g,19.98
78,Lamb(loin),"Lamb, domestic, loin, separable lean and fat, trimmed to 1/4"" fat, choice, raw",Protein_g,16.32
79,Lamb(shank),"Lamb, domestic, leg, shank half, separable lean and fat, trimmed to 1/4"" fat, choice, raw",Protein_g,18.58
80,Pork(leg),"Pork, fresh, leg (ham), whole, separable lean and fat, raw",Protein_g,17.43
81,Pork(loin),"Pork, fresh, loin, whole, separable lean and fat, raw",Protein_g,19.74
82,Pork(shoulder),"Pork, fresh, shoulder, whole, separable lean and fat, raw",Protein_g,17.18
83,Poultry(hens),"Poultry, mechanically deboned, from mature hens, raw",Protein_g,14.72
84,Milk,"Milk, filled, fluid, with lauric acid oil",Protein_g,3.33
85,Cheese,"Cheese, brick",Protein_g,23.24
86,Egg,"Egg, whole, raw, fresh",Protein_g,12.56
87,Fish(farmed),"Fish, catfish, channel, farmed, raw",Protein_g,15.23
88,Shrimp(farmed),"Crustaceans, crayfish, mixed species, farmed, raw",Protein_g,14.85
89,Leeks,"Leeks, (bulb and lower leaf-portion), raw",Protein_g,1.5
90,Grapes,"Grapes, american type (slip skin), raw",Protein_g,0.63
91,Beans,"Beans, yellow, mature seeds, raw",Protein_g,22.0
92,Maize,"Cereals ready-to-eat, KASHI Simply Maize",Fat_g,3.4
93,Bread(rye),"Bread, rye",Fat_g,3.3
94,Beer,"Alcoholic beverage, beer, regular, all",Fat_g,0.0
95,Oatmeal,"Babyfood, cereal, oatmeal, dry",Fat_g,6.6
96,Rice,"Rice, white, long-grain, regular, raw, enriched",Fat_g,0.66
97,Potatoes,"Potatoes, raw, skin",Fat_g,0.1
98,Cassava,"Cassava, raw",Fat_g,0.28
99,Groundnuts,"Spices, nutmeg, ground",Fat_g,36.31
100,Palm oil,"Oil, palm",Fat_g,100.0
101,Rapeseed oil,"Oil, grapeseed",Fat_g,100.0
102,Brassicas,"Cabbage, mustard, salted",Fat_g,0.1
103,Sunflower oil,"Oil, sunflower, linoleic, (approx. 65%)",Fat_g,100.0
104,Peas,"Peas, green, raw",Fat_g,0.4
105,Nuts(cashew),"Nuts, cashew nuts, raw",Fat_g,43.85
106,Soymilk,"Soymilk, original and vanilla, unfortified",Fat_g,1.75
107,Tofu,"MORI-NU, Tofu, silken, soft",Fat_g,2.7
108,Olive oil,"Oil, olive, salad or cooking",Fat_g,100.0
109,Tomatoes,"Tomatoes, green, raw",Fat_g,0.2
110,Onion,"Onions, raw",Fat_g,0.1
111,Orange,"Oranges, raw, all commercial varieties",Fat_g,0.12
112,Bananas,"Bananas, raw",Fat_g,0.33
113,Apples,"Apples, raw, with skin",Fat_g,0.17
114,Blackberries,"Blackberries, raw",Fat_g,0.49
115,Blueberries,"Blueberries, raw",Fat_g,0.33
116,Strawberries,"Strawberries, raw",Fat_g,0.3
117,Wine,"Alcoholic beverage, wine, table, all",Fat_g,0.0
118,Coffee(instant),"Coffee, instant, regular, powder",Fat_g,0.5
119,Chocolate,Chocolate syrup,Fat_g,1.13
120,Beef(steak),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",Fat_g,6.48
121,Beef(brisket),"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, choice, raw",Fat_g,22.15
122,Beef(flank),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw",Fat_g,5.47
123,Lamb(rib),"Lamb, domestic, rib, separable lean only, trimmed to 1/4"" fat, choice, raw",Fat_g,9.23
124,Lamb(loin),"Lamb, domestic, loin, separable lean and fat, trimmed to 1/4"" fat, choice, raw",Fat_g,26.63
125,Lamb(shank),"Lamb, domestic, leg, shank half, separable lean and fat, trimmed to 1/4"" fat, choice, raw",Fat_g,13.49
126,Pork(leg),"Pork, fresh, leg (ham), whole, separable lean and fat, raw",Fat_g,18.87
127,Pork(loin),"Pork, fresh, loin, whole, separable lean and fat, raw",Fat_g,12.58
128,Pork(shoulder),"Pork, fresh, shoulder, whole, separable lean and fat, raw",Fat_g,17.99
129,Poultry(hens),"Poultry, mechanically deboned, from mature hens, raw",Fat_g,19.98
130,Milk,"Milk, filled, fluid, with lauric acid oil",Fat_g,3.4
131,Cheese,"Cheese, brick",Fat_g,29.68
132,Egg,"Egg, whole, raw, fresh",Fat_g,9.51
133,Fish(farmed),"Fish, catfish, channel, farmed, raw",Fat_g,5.94
134,Shrimp(farmed),"Crustaceans, crayfish, mixed species, farmed, raw",Fat_g,0.97
135,Leeks,"Leeks, (bulb and lower leaf-portion), raw",Fat_g,0.3
136,Grapes,"Grapes, american type (slip skin), raw",Fat_g,0.35
137,Beans,"Beans, yellow, mature seeds, raw",Fat_g,2.6
138,Maize,"Cereals ready-to-eat, KASHI Simply Maize",Carb_g,83.3
139,Bread(rye),"Bread, rye",Carb_g,48.3
140,Beer,"Alcoholic beverage, beer, regular, all",Carb_g,3.55
141,Oatmeal,"Babyfood, cereal, oatmeal, dry",Carb_g,71.05
142,Rice,"Rice, white, long-grain, regular, raw, enriched",Carb_g,79.95
143,Potatoes,"Potatoes, raw, skin",Carb_g,12.44
144,Cassava,"Cassava, raw",Carb_g,38.06
145,Groundnuts,"Spices, nutmeg, ground",Carb_g,49.29
146,Palm oil,"Oil, palm",Carb_g,0.0
147,Rapeseed oil,"Oil, grapeseed",Carb_g,0.0
148,Brassicas,"Cabbage, mustard, salted",Carb_g,5.63
149,Sunflower oil,"Oil, sunflower, linoleic, (approx. 65%)",Carb_g,0.0
150,Peas,"Peas, green, raw",Carb_g,14.45
151,Nuts(cashew),"Nuts, cashew nuts, raw",Carb_g,30.19
152,Soymilk,"Soymilk, original and vanilla, unfortified",Carb_g,6.28
153,Tofu,"MORI-NU, Tofu, silken, soft",Carb_g,2.9
