,Food_name,Food_Group,Descrip,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitC_mg,VitE_mg,Calcium_mg,sum_emission
0,Maize,Vegetables,"Cereals ready-to-eat, KASHI Simply Maize",371,7.8,3.4,83.3,22.1,6.1,0,0.0,0.0,0,0.11
1,Potatoes,Vegetables,"Potatoes, raw, skin",58,2.57,0.1,12.44,0.0,2.5,0,11.4,0.0,30,0.03
2,Cassava,Vegetables,"Cassava, raw",160,1.36,0.28,38.06,1.7,1.8,1,20.6,0.19,16,0.09
3,Brassicas,Vegetables,"Cabbage, mustard, salted",28,1.1,0.1,5.63,1.4,3.1,49,0.0,0.02,67,0.04
4,Peas,Vegetables,"Peas, green, raw",81,5.42,0.4,14.45,5.67,5.1,38,40.0,0.13,25,0.08
5,Tomatoes,Vegetables,"Tomatoes, green, raw",23,1.2,0.2,5.1,4.0,1.1,32,23.4,0.38,13,0.14
6,Onion,Vegetables,"Onions, raw",40,1.1,0.1,9.34,4.24,1.7,0,7.4,0.02,23,0.03
7,Leeks,Vegetables,"Leeks, (bulb and lower leaf-portion), raw",61,1.5,0.3,14.15,3.9,1.8,83,12.0,0.92,59,0.03
8,Eggplant,Vegetables,"Eggplant, raw",25,0.98,0.18,5.88,3.53,3.0,1,2.2,0.3,9,0.41
9,Bamboo Shoot,Vegetables,"Bamboo shoots, raw",27,2.6,0.3,5.2,3.0,2.2,1,4.0,1.0,13,0.41
10,Garlic,Vegetables,"Garlic, raw",149,6.36,0.5,33.06,1.0,2.1,0,31.2,0.08,181,0.11
11,Mushrooms,Vegetables,"Mushrooms, shiitake, raw",34,2.24,0.49,6.79,2.38,2.5,0,0.0,0.0,2,0.41
12,Okra,Vegetables,"Okra, raw",33,1.93,0.19,7.45,1.48,3.2,36,23.0,0.27,82,0.41
13,Spinach,Vegetables,"Spinach, raw",23,2.86,0.39,3.63,0.42,2.2,469,28.1,2.03,99,0.14
14,Sweetcorn,Vegetables,"Corn, sweet, white, raw",86,3.22,1.18,19.02,3.22,2.7,0,6.8,0.07,2,0.41
15,Cucumber,Vegetables,"Cucumber, with peel, raw",15,0.65,0.11,3.63,1.67,0.5,5,2.8,0.03,16,0.06
16,Lettuce,Vegetables,"Lettuce, green leaf, raw",15,1.36,0.15,2.87,0.78,1.3,370,9.2,0.22,36,0.07
17,Orange,Fruits,"Oranges, raw, all commercial varieties",47,0.94,0.12,11.75,9.35,2.4,11,53.2,0.18,40,0.03
18,Bananas,Fruits,"Bananas, raw",89,1.09,0.33,22.84,12.23,2.6,3,8.7,0.1,5,0.08
19,Apples,Fruits,"Apples, raw, with skin",52,0.26,0.17,13.81,10.39,2.4,3,4.6,0.18,6,0.03
20,Blackberries,Fruits,"Blackberries, raw",43,1.39,0.49,9.61,4.88,5.3,11,21.0,1.17,29,0.11
